SMILES,TITLE,dockvalent_id
CC(=O)N1CCN(Cc2cc(NC(=O)c3cnc(Cc4cscc4)s3)ccc2)CC1,MAK-UNK-e4a-8,276_NCL.0
CCC(=O)N1CCN(Cc2cc(NC(=O)c3cnc(Cc4cscc4)s3)ccc2)CC1,MAK-UNK-e4a-8,276_NCL2ACR.0
O[C@@H](C[N@@H+]1CC[C@@H](O)CC1)[C@H](O)N1CCN(CC1)C(=O)C,MAK-UNK-e4a-12,280_NCL.0
O[C@@H](C[N@@H+]1CC[C@@H](O)CC1)[C@H](O)N1CCN(CC1)C(=O)CC,MAK-UNK-e4a-12,280_NCL2ACR.0
[NH3+][C@@H](CCN1CCN(CC1)C(=O)C)N1CC[C@@H](O)CC1,MAK-UNK-e4a-13,281_NCL.0
[NH3+][C@@H](CCN1CCN(CC1)C(=O)CC)N1CC[C@@H](O)CC1,MAK-UNK-e4a-13,281_NCL2ACR.0
CN(CN1CCC(O)CC1)CN1CCN(CC1)C(=O)C,MAK-UNK-e4a-14,282_NCL.0
CN(CN1CCC(O)CC1)CN1CCN(CC1)C(=O)CC,MAK-UNK-e4a-14,282_NCL2ACR.0
Cc1cc(CN2CCN(CC2)C(=O)C)ccc1[C@@H]1O[C@@H](CO)[C@@H](OCN2CC[C@@H](O)CC2)[C@H]1O,MAK-UNK-e4a-19,287_NCL.0
Cc1cc(CN2CCN(CC2)C(=O)CC)ccc1[C@@H]1O[C@@H](CO)[C@@H](OCN2CC[C@H](O)CC2)[C@H]1O,MAK-UNK-e4a-19,287_NCL2ACR.0
CC(=O)N1CCN(Cc2ncc(Cc3cscc3)s2)CC1,MAK-UNK-e4a-20,288_NCL.0
CCC(=O)N1CCN(Cc2ncc(Cc3cscc3)s2)CC1,MAK-UNK-e4a-20,288_NCL2ACR.0
CC(=O)N1CCN(Cc2cnc(Cc3cscc3)s2)CC1,MAK-UNK-e4a-21,289_NCL.0
CCC(=O)N1CCN(Cc2cnc(Cc3cscc3)s2)CC1,MAK-UNK-e4a-21,289_NCL2ACR.0
Nc1nc(CN2CCN(CC2)C(=O)C)ncc1Cc1cscc1,MAK-UNK-e4a-22,290_NCL.0
Nc1nc(CN2CCN(CC2)C(=O)CC)ncc1Cc1cscc1,MAK-UNK-e4a-22,290_NCL2ACR.0
CNc1nc(CN2CCN(CC2)C(=O)C)ncc1c1cscc1,MAK-UNK-e4a-23,291_NCL.0
CNc1nc(CN2CCN(CC2)C(=O)CC)ncc1c1cscc1,MAK-UNK-e4a-23,291_NCL2ACR.0
C[C@@H]1CC[C@@H](OCc2cscc2)[C@H](C[NH+]2CCN(CC2)C(=O)CC)C1,MAK-UNK-e4a-24,292_NCL2ACR.0
Cc1nc(CN2CCN(CC2)C(=O)C)c(CCCc2cscc2)c(=O)[nH]1,MAK-UNK-e4a-25,293_NCL.0
Cc1nc(CN2CCN(CC2)C(=O)CC)c(CCCc2cscc2)c(=O)[nH]1,MAK-UNK-e4a-25,293_NCL2ACR.0
Cc1cccc(CN2CCN(CC2)C(=O)C)c1C(=O)N1CCC(O)CC1,MAK-UNK-e4a-26,294_NCL.0
Cc1cccc(CN2CCN(CC2)C(=O)CC)c1C(=O)N1CCC(O)CC1,MAK-UNK-e4a-26,294_NCL2ACR.0
Cc1nc(CN2CCN(CC2)C(=O)C)c(NCc2cccc(O)c2)c(=O)[nH]1,MAK-UNK-e4a-27,295_NCL.0
Cc1nc(CN2CCN(CC2)C(=O)CC)c(NCc2cccc(O)c2)c(=O)[nH]1,MAK-UNK-e4a-27,295_NCL2ACR.0
CS(=O)(=O)NCC[C@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@@H]2C[C@@H](F)C1,SAM-UNK-903-2,1206_ACL2ACR.0
CS(=O)(=O)NCC[C@@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C[C@H](F)C1,SAM-UNK-903-2,1206_ACL.0
Fc1ccccc1c1cc(C[NH2+]CC(=O)N2C[C@@H](c3ccccc3)c3ccccc3C2)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-2,1607_NCL.0
Fc1ccccc1c1cc(CN[C@H]2N(C[C@H](c3ccccc3)c3ccccc23)C(=O)C)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-5,1610_NCL.0
Fc1ccccc1c1cc(CN[C@H]2N(C[C@H](c3ccccc3)c3ccccc23)C(=O)CC)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-5,1610_NCL2ACR.0
Fc1ccccc1c1cc(CN[C@@]2(CN(Cc3ccccc23)C(=O)CC)c2ccccc2)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-6,1611_NCL2ACR.0
Fc1ccccc1c1cc(CNc2c3CN(C[C@H](c4ccccc4)c3ccc2)C(=O)C)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-8,1613_NCL.0
Fc1ccccc1c1cc(CNc2c3CN(C[C@H](c4ccccc4)c3ccc2)C(=O)CC)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-8,1613_NCL2ACR.0
Fc1ccccc1c1cc(CNc2ccc3[C@H](CN(Cc3c2)C(=O)C)c2ccccc2)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-9,1614_NCL.0
Fc1ccccc1c1cc(CNc2ccc3[C@H](CN(Cc3c2)C(=O)CC)c2ccccc2)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-9,1614_NCL2ACR.0
Fc1ccccc1c1cc(CNc2ccc3CN(C[C@H](c4ccccc4)c3c2)C(=O)CC)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-10,1615_NCL2ACR.0
Fc1ccccc1c1cc(CNc2c3[C@H](CN(Cc3ccc2)C(=O)C)c2ccccc2)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-11,1616_NCL.0
Fc1ccccc1c1cc(CNc2c3[C@H](CN(Cc3ccc2)C(=O)CC)c2ccccc2)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-11,1616_NCL2ACR.0
Fc1ccccc1c1cc(CNc2ccccc2[C@H]2CN(Cc3ccccc23)C(=O)C)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-12,1617_NCL.0
Fc1ccccc1c1cc(CNc2ccccc2[C@H]2CN(Cc3ccccc23)C(=O)CC)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-12,1617_NCL2ACR.0
Fc1ccccc1c1cc(CNc2cc(ccc2)[C@H]2CN(Cc3ccccc23)C(=O)C)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-13,1618_NCL.0
Fc1ccccc1c1cc(CNc2cc(ccc2)[C@H]2CN(Cc3ccccc23)C(=O)CC)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-13,1618_NCL2ACR.0
Fc1ccccc1c1cc(CNc2ccc(cc2)[C@H]2CN(Cc3ccccc23)C(=O)C)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-14,1619_NCL.0
Fc1ccccc1c1cc(CNc2ccc(cc2)[C@H]2CN(Cc3ccccc23)C(=O)CC)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-14,1619_NCL2ACR.0
C[NH2+][C@@H](C(=O)N1C[C@@H](c2ccccc2)c2ccccc2C1)c1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-702-20,1625_NCL.0
C[NH2+][C@@](C)(C(=O)N1C[C@@H](c2ccccc2)c2ccccc2C1)c1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-702-20,1625_NCL2ACR.0
N[C@@H](CN1CCN(CC1)C(=O)C)C(=O)Nc1cscc1,MAK-UNK-e4a-1,269_NCL.1
N[C@@H](CN1CCN(CC1)C(=O)CC)C(=O)Nc1cscc1,MAK-UNK-e4a-1,269_NCL2ACR.1
O[C@@H]1CC[N@@H+](CC(=O)CSCc2cccc(CN3CCN(CC3)C(=O)C)c2)CC1,MAK-UNK-e4a-7,275_NCL.1
O[C@@H]1CC[N@@H+](CC(=O)CSCc2cccc(CN3CCN(CC3)C(=O)CC)c2)CC1,MAK-UNK-e4a-7,275_NCL2ACR.1
Cc1cc(CN2CCN(CC2)C(=O)C)ccc1NCCNCN1CCC(O)CC1,MAK-UNK-e4a-18,286_NCL.1
Cc1cc(CN2CCN(CC2)C(=O)CC)ccc1NCCNCN1CCC(O)CC1,MAK-UNK-e4a-18,286_NCL2ACR.1
C[C@@H]1CC[C@@H](OCc2cscc2)[C@H](CN2CCN(CC2)C(=O)C)C1,MAK-UNK-e4a-24,292_NCL.1
Fc1ccccc1c1cc(CN[C@H](C)C(=O)N2C[C@@H](c3ccccc3)c3ccccc3C2)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-2,1607_NCL2ACR.1
Fc1ccccc1c1cc(CN[C@@H]2[C@@H](c3ccccc3)c3ccccc3CN2C(=O)C)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-7,1612_NCL.1
Fc1ccccc1c1cc(CN[C@@H]2[C@@H](c3ccccc3)c3ccccc3CN2C(=O)CC)cn1S(=O)(=O)c1cccnc1,MAK-UNK-702-7,1612_NCL2ACR.1
CCC(=O)N(C(=O)Nc1ccccc1)c1cccnc1,DAR-DIA-fc9-9,31_ACL2ACR.0
CC(=O)N(C(=O)Nc1ccccc1)c1cccnc1,DAR-DIA-fc9-9,31_ACL.0
CC(=O)NCC[C@@H]1C[NH2+][C@@H]2CC[C@H](C[C@H]12)C=[NH2],MAT-GIT-dea-1,352_NIT.0
Cc1cccc(CC(=O)Nc2cccnc2Cl)c1NC(=O)CC,AGN-NEW-cce-1,518_ACR.0
Cc1ncccc1NC(=O)Cc1cccc(Cl)c1NC(=O)CC,AGN-NEW-cce-2,519_ACR.0
Cc1ccc(C)c(NC(=O)CC)c1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-3,520_ACR.0
Cc1cccc(CC(=O)Nc2cccnc2C=N)c1,AGN-NEW-c7b-3,578_NIT.0
CS(=O)(=O)NCC[C@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C[C@@H](F)C1,TAM-UNI-c14-1,652_ACL.0
C(=[NH2])c1ncc(cc1C(=O)Nc1cccnc1)N1CCCOCC1,JOH-UNI-abd-2,1002_NIT.0
C(=[NH2])c1ncc(cc1c1ncco1)N1CCCOCC1,JOH-UNI-abd-4,1004_NIT.0
COc1nc(CN(C(=O)Nc2c(CCNC(=O)CC)c(C)cnc2C=C)c2cc(C)ccn2)nc(F)n1,AGN-NEW-9d2-1,1085_ACL2ACR.0
COc1nc(CN(C(=O)Nc2c(CCNC(=O)C)c(C)cnc2C=C)c2cc(C)ccn2)nc(F)n1,AGN-NEW-9d2-1,1085_ACL.0
COc1nc(CN(C(=O)Nc2c(CCNC(=O)CC)c(C)cnc2C=C)c2cc(C)ccn2)ncn1,AGN-NEW-9d2-3,1087_ACL2ACR.0
COc1nc(CN(C(=O)Nc2c(CCNC(=O)C)c(C)cnc2C=C)c2cc(C)ccn2)ncn1,AGN-NEW-9d2-3,1087_ACL.0
FS(=O)(=O)Cc1ccccc1[C@@H](NC(=O)CC)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CCl,JIA-UNI-997-2,1139_ACL2ACR.0
FS(=O)(=O)Cc1ccccc1[C@@H](NC(=O)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CCl,JIA-UNI-997-2,1139_ACL.0
FS(=O)(=O)Cc1ccccc1[C@@H](NC(=O)CC)C(=O)N[C@@H](Cc1cccnc1)C(=O)CCl,JIA-UNI-997-3,1140_ACL2ACR.0
FS(=O)(=O)Cc1ccccc1[C@@H](NC(=O)C)C(=O)N[C@@H](Cc1cccnc1)C(=O)CCl,JIA-UNI-997-3,1140_ACL.0
Cc1ccnc(F)c1NS(=O)(=O)CCNC(=O)c1cccs1,AGN-NEW-953-1,1181_SUL.0
CC(C)C(=O)NCCS(=O)(=O)Nc1c(F)nccc1C,AGN-NEW-953-3,1183_SUL.0
Cc1ccnc(F)c1NS(=O)(=O)CCNC(=O)C1CCCC1,AGN-NEW-953-4,1184_SUL.0
Cc1ccncc1NS(=O)(=O)CCNC(=O)c1cccs1,AGN-NEW-953-5,1185_SUL.0
Fc1ccc(NC(=[NH2])NCN2CCN(CC2)C(=O)CC)cc1,ISA-SCH-8e9-2,1268_ACL2ACR.0
Fc1ccc(NC(=[NH2])NCN2CCN(CC2)C(=O)C)cc1,ISA-SCH-8e9-2,1268_ACL.0
CCC(=O)N1CCN(CNC(=[NH2])Nc2csc(Cl)c2)CC1,ISA-SCH-8e9-3,1269_ACL2ACR.0
CC(=O)N1CCN(CNC(=[NH2])Nc2csc(Cl)c2)CC1,ISA-SCH-8e9-3,1269_ACL.0
Cc1cc(Cl)cc(c1)N1C[C@H](CN(C1=O)c1cnccc1C)NC(=O)CC,AGN-NEW-63f-1,1723_ACR.0
Cc1cc(F)cc(c1)N1C[C@H](CN(C1=O)c1cnccc1C)NC(=O)CC,AGN-NEW-63f-2,1724_ACR.0
O[C@@H]1CC[N@@H+](CCN(C(=O)Nc2cccnc2)c2cc(ccc2)C=[NH2])CC1,JOR-UNI-61e-24,1776_NIT.0
Cc1ccnc(c1)N(CCC1CN(C1)C(=O)CC)C(=O)Nc1c(C)ncc(C)c1CCN1CCOCC1,AGN-NEW-5f0-1,1805_ACR.0
CCC(=O)NCCOc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-2,1900_ACL2ACR.0
CC(=O)NCCOc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-2,1900_ACL.0
C1NC(=C)N(c2cccnc2)C(=O)[C@@H]1c1cccc(Br)c1,NIM-UNI-534-1,1913_ACR.0
C[C@H]1COCCN1c1ccc(nc1)C=[NH2],JOH-UNI-522-1,1925_NIT.0
C[C@H]1OCCN([C@@H]1C)c1ccc(nc1)C=[NH2],JOH-UNI-522-2,1926_NIT.0
C[C@H]1C[NH2+]CCN1c1ccc(nc1)C=[NH2],JOH-UNI-522-3,1927_NIT.0
C[C@H]1C[N@@H+](C)CCN1c1ccc(nc1)C=[NH2],JOH-UNI-522-4,1928_NIT.0
C[C@H]1[NH2+]CCN([C@@H]1C)c1ccc(nc1)C=[NH2],JOH-UNI-522-5,1929_NIT.0
C[C@H]1[C@H](C)[N@@H+](C)CCN1c1ccc(nc1)C=[NH2],JOH-UNI-522-6,1930_NIT.0
C[C@H]1[NH2+]CCN([C@@H]1C)c1cnc(C=[NH2])c(c1)C(=O)Nc1ccccc1,JOH-UNI-522-7,1931_NIT.0
C[C@@H]1CN(CC[NH2+]1)c1cnc(C=[NH2])c(c1)C(=O)Nc1ccccc1,JOH-UNI-522-8,1932_NIT.0
C(=[NH2])c1ncc(cc1C(=O)Nc1ccccc1)N1CCOCC1,JOH-UNI-522-10,1934_NIT.0
C[C@@H]1CN(CCO1)c1cnc(C=[NH2])c(c1)C(=O)Nc1ccccc1,JOH-UNI-522-11,1935_NIT.0
C[C@H]1COCCN1c1cnc(C=[NH2])c(c1)C(=O)Nc1ccccc1,JOH-UNI-522-12,1936_NIT.0
C[C@H]1OCCN([C@@H]1C)c1cnc(C=[NH2])c(c1)C(=O)Nc1ccccc1,JOH-UNI-522-13,1937_NIT.0
Nc1c(cnn1c1ccccc1NC(=O)Cc1n[nH]cc1)C=[NH2],BAR-COM-4e0-14,1959_NIT.0
CCC(=O)N1CCC[C@H]1C(=O)NC[C@H](NC(=O)Cn1cncn1)c1ccccc1,BAR-COM-4e0-59,2004_ACL2ACR.0
CC(=O)N1CCC[C@H]1C(=O)NC[C@H](NC(=O)Cn1cncn1)c1ccccc1,BAR-COM-4e0-59,2004_ACL.0
CCC(=O)N1CCN[C@H]2NC(=O)N([C@@H]12)c1cccnc1,NIM-UNI-36e-1,2138_ACL2ACR.0
CC(=O)N1CCN[C@H]2NC(=O)N([C@@H]12)c1cccnc1,NIM-UNI-36e-1,2138_ACL.0
CCC(=O)N1CCN(Cc2ccccc2)[C@H]2NC(=O)N([C@@H]12)c1cccnc1,NIM-UNI-36e-2,2139_ACL2ACR.0
CC(=O)N1CCN(Cc2ccccc2)[C@H]2NC(=O)N([C@@H]12)c1cccnc1,NIM-UNI-36e-2,2139_ACL.0
C(=[NH2])c1ccc(NCc2ccccc2NC(=O)Nc2cccnc2)nc1,MAK-UNK-30a-1,2236_NIT.0
C(=[NH2])c1ccc(NCc2ccc(NC(=O)Nc3ccccc3)cn2)nc1,MAK-UNK-30a-2,2237_NIT.0
C(=[NH2])c1ccc(NCc2cncc(NC(=O)Nc3ccccc3)c2)nc1,MAK-UNK-30a-3,2238_NIT.0
C(=[NH2])c1ccc(NCc2ccncc2NC(=O)Nc2ccccc2)nc1,MAK-UNK-30a-4,2239_NIT.0
C(=[NH2])c1ccc(NCc2cccc(NC(=O)Nc3cccnc3)c2)nc1,MAK-UNK-30a-6,2241_NIT.0
C(=[NH2])c1ccc(NCc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,MAK-UNK-30a-7,2242_NIT.0
C(=[NH2])c1ccc(Nc2ncccc2NC(=O)Nc2ccccc2)nc1,MAK-UNK-30a-10,2245_NIT.0
C(=[NH2])c1ccc(Nc2cccc(NC(=O)Nc3cccnc3)c2)nc1,MAK-UNK-30a-11,2246_NIT.0
C(=[NH2])c1ccc(Nc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,MAK-UNK-30a-12,2247_NIT.0
C(=[NH2])c1ccc(Nc2ccccc2NC(=O)Nc2cccnc2)nc1,MAK-UNK-30a-14,2249_NIT.0
C(=[NH2])c1ccc(Nc2ccncc2NC(=O)Nc2ccccc2)nc1,MAK-UNK-30a-15,2250_NIT.0
C(=[NH2])c1ccc(Nc2cncc(NC(=O)Nc3ccccc3)c2)nc1,MAK-UNK-30a-16,2251_NIT.0
C(=[NH2])c1ccc(Nc2ccc(NC(=O)Nc3ccccc3)cn2)nc1,MAK-UNK-30a-17,2252_NIT.0
C(=[NH2])C1(CCc2cccc(NC(=O)Nc3cccnc3)c2)CCC1,BAR-COM-21d-7,2381_NIT.0
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1Cc1cccnc1)c1ccccc1,DAV-CRI-1c7-1,2466_NCL.0
CCC(=O)N1Cc2ccccc2[C@@H]([C@H]1Cc1cccnc1)c1ccccc1,DAV-CRI-1c7-1,2466_NCL2ACR.0
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1Nc1cccnc1)c1ccccc1,DAV-CRI-1c7-2,2467_NCL.0
CCC(=O)N1Cc2ccccc2[C@@H]([C@H]1Nc1cccnc1)c1ccccc1,DAV-CRI-1c7-2,2467_NCL2ACR.0
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1C#Cc1cccnc1)c1ccccc1,DAV-CRI-1c7-3,2468_NCL.0
CCC(=O)N1Cc2ccccc2[C@@H]([C@H]1C#Cc1cccnc1)c1ccccc1,DAV-CRI-1c7-3,2468_NCL2ACR.0
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1Cc1cccnc1)c1cccc(Cl)c1,DAV-CRI-1c7-4,2469_NCL.0
CCC(=O)N1Cc2ccccc2[C@@H]([C@H]1Cc1cccnc1)c1cccc(Cl)c1,DAV-CRI-1c7-4,2469_NCL2ACR.0
Cc1ccccc1[C@H]1[C@H](Cc2cccnc2)N(Cc2ccccc12)C(=O)C,DAV-CRI-1c7-5,2470_NCL.0
Cc1ccccc1[C@H]1[C@H](Cc2cccnc2)N(Cc2ccccc12)C(=O)CC,DAV-CRI-1c7-5,2470_NCL2ACR.0
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1C(=O)Nc1cccnc1)c1ccccc1,DAV-CRI-1c7-6,2471_NCL.0
CCC(=O)N1Cc2ccccc2[C@@H]([C@H]1C(=O)Nc1cccnc1)c1ccccc1,DAV-CRI-1c7-6,2471_NCL2ACR.0
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1C(=O)Nc1ccncc1)c1ccccc1,DAV-CRI-1c7-7,2472_NCL.0
CCC(=O)N1Cc2ccccc2[C@@H]([C@H]1C(=O)Nc1ccncc1)c1ccccc1,DAV-CRI-1c7-7,2472_NCL2ACR.0
Fc1ccc(cc1)[C@H]1[C@H](Cc2cccnc2)N(Cc2ccccc12)C(=O)C,DAV-CRI-1c7-8,2473_NCL.0
Fc1ccc(cc1)[C@H]1[C@H](Cc2cccnc2)N(Cc2ccccc12)C(=O)CC,DAV-CRI-1c7-8,2473_NCL2ACR.0
CCNc1ncc(cc1NC(=O)Nc1ccccc1)C=[NH2],PET-SGC-0f1-1,2593_NIT.0
CCNc1ccc(cc1NC(=O)Nc1ccccc1)C=[NH2],PET-SGC-0f1-2,2594_NIT.0
C(Cc1cccnc1)C(=O)N1CCC(CC1)C(=O)Nc1ccccc1,BEN-DND-031-1,2725_NCL.0
C[C@@H](Cc1cccnc1)C(=O)N1CC[C@@H](CC1)C(=O)Nc1ccccc1,BEN-DND-031-1,2725_NCL2ACR.0
C(C(=O)N1CCC(CC1)C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031-2,2726_NCL.0
C[C@@H](C(=O)N1CC[C@H](CC1)C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031-2,2726_NCL2ACR.0
NC(=O)CCC[N@@H+]1CC[C@H](CC1)C(=O)Nc1ccccc1,BEN-DND-031-4,2728_ACR.0
NC(=O)[C@@H]1CCN(CC1)C(=O)C[C@@H](C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031-6,2730_NCL.0
NC(=O)[C@H]1CCN(CC1)C(=O)[C@H](C)[C@@H](C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031-6,2730_NCL2ACR.0
NC(=O)[C@@H]1CC[N@@H+](CC[C@@H](C(=O)Nc2ccccc2)c2cccnc2)CC1,BEN-DND-031-7,2731_ACR.0
C[C@@H](C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031-8,2732_ACR.0
NS(=O)(=O)c1ccc2c(F)c(CN3CCN(C[C@@H](C3)c3cccnc3)C(=O)CC)ccc2c1,KEI-UNI-85a-1,1315_ACL2ACR.1
NC(=O)c1ccc2c(F)c(CN3CCN(C[C@@H](C3)c3cccnc3)C(=O)CC)ccc2c1,KEI-UNI-85a-4,1318_ACL2ACR.1
NC(=O)c1ccc2c(F)c(CN3CCN(C[C@@H](C3)c3cccnc3)C(=O)CC)ccc2n1,KEI-UNI-85a-6,1320_ACL2ACR.1
Cc1c(CN2CCN(C[C@@H](C2)c2cccnc2)C(=O)C)ccc2nc(ccc12)S(=O)(=O)N,KEI-UNI-85a-10,1324_ACL.1
CCNc1ncc(cc1N(CN1CC[NH+](C)CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-15,1767_NIT.1
CCNc1ncc(cc1N(CCN1CCN(C)CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-29,1781_NIT.1
CCNc1ncc(cc1N(CCN1CCCCC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-31,1783_NIT.1
C[C@@H]1CN(CCN1C)c1cnc(C=[NH2])c(c1)C(=O)Nc1ccccc1,JOH-UNI-522-9,1933_NIT.1
CNc1ncccc1CC[NH2+][C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)CC,BEN-DND-362-2,2190_ACL2ACR.1
COc1cccc(c1)n1cc(CN2CCN(CC2)C(=O)CC)nn1,JOH-UNK-14e-8,2510_ACL2ACR.2
COc1cccc(c1)n1cc(CN2CCN(CC2)C(=O)C)nn1,JOH-UNK-14e-8,2510_ACL.2
CC(=O)NCC(=O)[C@@H]1CCCN1C(=O)c1ccccc1,GIA-UNK-d2d-7,449_NCL.0
CCC(=O)NCC(=O)[C@@H]1CCCN1C(=O)c1ccccc1,GIA-UNK-d2d-7,449_NCL2ACR.0
CC(=O)NCC(=O)[C@@H]1CCCN1C(=O)C1CCCCC1,GIA-UNK-d2d-8,450_NCL.0
CCC(=O)NCC(=O)[C@@H]1CCCN1C(=O)C1CCCCC1,GIA-UNK-d2d-8,450_NCL2ACR.0
CN(CC(=O)[C@@H]1CCCN1C(=O)c1ccccc1)C(=O)CC,GIA-UNK-d2d-9,451_NCL2ACR.0
C[C@@H](OCc1ccccc1)[C@H](NC(=O)CC)C(=O)Nc1cscc1,LAU-FAC-e2c-1,300_ACL2ACR.0
C[C@@H](OCc1ccccc1)[C@H](NC(=O)C)C(=O)Nc1cscc1,LAU-FAC-e2c-1,300_ACL.0
CCC(=O)N1CCN(CC1)S(=O)(=O)c1cccs1,MAK-UNK-643-1,1703_ACL2ACR.0
CC(=O)N1CCN(CC1)S(=O)(=O)c1cccs1,MAK-UNK-643-1,1703_ACL.0
CCC(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-643-2,1704_ACL2ACR.0
CC(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-643-2,1704_ACL.0
CCC(=O)N1CCN(Cc2cscc2)CC1,MAK-UNK-643-3,1705_ACL2ACR.0
CC(=O)N1CCN(Cc2cscc2)CC1,MAK-UNK-643-3,1705_ACL.0
CCC(=O)Nc1cccc(c1)N1CCCC1=O,MAK-UNK-643-4,1706_ACL2ACR.0
CC(=O)Nc1cccc(c1)N1CCCC1=O,MAK-UNK-643-4,1706_ACL.0
Fc1cc(ccc1)S(=O)(=O)N1CCN(CC1)C(=O)CC,MAK-UNK-643-5,1707_ACL2ACR.0
Fc1cc(ccc1)S(=O)(=O)N1CCN(CC1)C(=O)C,MAK-UNK-643-5,1707_ACL.0
Fc1cccc(F)c1S(=O)(=O)N1CCN(CC1)C(=O)CC,MAK-UNK-643-6,1708_ACL2ACR.0
Fc1cccc(F)c1S(=O)(=O)N1CCN(CC1)C(=O)C,MAK-UNK-643-6,1708_ACL.0
Cc1ccncc1NC(=O)CC,MAK-UNK-643-8,1710_ACL2ACR.0
Cc1ccncc1NC(=O)C,MAK-UNK-643-8,1710_ACL.0
CCC(=O)N1CCN(CC1)S(=O)(=O)c1cscc1,MAK-UNK-643-10,1712_ACL2ACR.0
CC(=O)N1CCN(CC1)S(=O)(=O)c1cscc1,MAK-UNK-643-10,1712_ACL.0
CCC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,MAK-UNK-235-1,2374_ACL2ACR.0
CC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,MAK-UNK-235-1,2374_ACL.0
CC(=O)N1CCN(CC1)S(=O)(=O)[C@@H]1C=SCC1,MAK-UNK-235-1,2374_SUL.0
F[C@@H](C(=O)N1CCN(CC1)C(=O)CC)c1ccccn1,JON-UIO-066-1,2670_ACL2ACR.0
F[C@@H](C(=O)N1CCN(CC1)C(=O)C)c1ccccn1,JON-UIO-066-1,2670_ACL.0
CCC(=O)N1CCN(CC1)C(=O)Cc1ccccn1,JON-UIO-066-3,2672_ACL2ACR.0
CC(=O)N1CCN(CC1)C(=O)Cc1ccccn1,JON-UIO-066-3,2672_ACL.0
F[C@H](C(=O)N1CCN(CC1)C(=O)CC)c1ncccc1Cl,JON-UIO-066-4,2673_ACL2ACR.0
F[C@H](C(=O)N1CCN(CC1)C(=O)C)c1ncccc1Cl,JON-UIO-066-4,2673_ACL.0
CCC(=O)N1CCC(CC1)S(=O)(=O)c1ccccc1Cl,JON-UIO-066-5,2674_ACL2ACR.0
CC(=O)N1CCC(CC1)S(=O)(=O)c1ccccc1Cl,JON-UIO-066-5,2674_ACL.0
NS(=O)(=O)c1c(F)cccc1[C@@H](C#N)[C@@H](F)C1CCN(CC1)C(=O)CC,JON-UIO-066-6,2675_ACL2ACR.0
NS(=O)(=O)c1c(F)cccc1[C@@H](C#N)[C@@H](F)C1CCN(CC1)C(=O)C,JON-UIO-066-6,2675_ACL.0
